player,averageX,averageY,pointsCount,team
"{'name': 'Savo Arambašić', 'slug': 'savo-arambasic', 'shortName': 'S. Arambašić', 'position': 'F', 'jerseyNumber': '17', 'userCount': 29, 'gender': 'M', 'id': 1046042, 'fieldTranslations': {'nameTranslation': {'ar': 'سافو أرامباشيتش'}, 'shortNameTranslation': {'ar': 'س. أرامباشيتش'}}}",64.457142857143,28.6,35,home
"{'name': 'Adnan Bašić', 'slug': 'adnan-basic', 'shortName': 'A. Bašić', 'position': 'F', 'jerseyNumber': '10', 'userCount': 6, 'gender': 'M', 'id': 791606, 'fieldTranslations': {'nameTranslation': {'ar': 'عدنان باشيتش'}, 'shortNameTranslation': {'ar': 'ع. باشيتش'}}}",65.25,40.625,8,home
"{'name': 'Dragan Miranović', 'firstName': 'Dragan', 'lastName': 'Miranović', 'slug': 'dragan-miranovic', 'shortName': 'D. Miranović', 'position': 'M', 'jerseyNumber': '22', 'userCount': 27, 'gender': 'M', 'id': 1149279, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان ميرانوفيتش'}, 'shortNameTranslation': {'ar': 'د. ميرانوفيتش'}}}",47.333333333333,50.75,12,home
"{'name': 'Nikola Zvrko', 'firstName': '', 'lastName': '', 'slug': 'nikola-zvrko', 'shortName': 'N. Zvrko', 'position': 'M', 'jerseyNumber': '7', 'userCount': 5, 'gender': 'M', 'id': 800100, 'fieldTranslations': {'nameTranslation': {'ar': 'نيكولا زفركو'}, 'shortNameTranslation': {'ar': 'ن. زفركو'}}}",68.818181818182,23.272727272727,22,home
"{'name': 'Andrej Pupović', 'slug': 'andrej-pupovic', 'shortName': 'A. Pupović', 'position': 'D', 'jerseyNumber': '91', 'userCount': 5, 'gender': 'M', 'id': 1000577, 'fieldTranslations': {'nameTranslation': {'ar': 'أندري بوبوفيتش'}, 'shortNameTranslation': {'ar': 'أ. بوبوفيتش'}}}",45.0,86.222222222222,9,home
"{'name': 'Marko Kordić', 'firstName': '', 'lastName': '', 'slug': 'marko-kordic', 'shortName': 'M. Kordić', 'position': 'G', 'jerseyNumber': '25', 'userCount': 4, 'gender': 'M', 'id': 188987, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو كورديتش', 'hi': 'मार्को कोर्डिक', 'bn': 'মার্কো কর্ডিচ'}, 'shortNameTranslation': {'ar': 'م. كورديتش', 'hi': 'एम. कोर्डिक', 'bn': 'এম. কোর্ডিচ'}}}",12.214285714286,47.119047619048,42,home
"{'name': 'Marko Franeta', 'slug': 'marko-franeta', 'shortName': 'M. Franeta', 'position': 'D', 'jerseyNumber': '13', 'userCount': 18, 'gender': 'M', 'id': 1484679, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو فرانيتا'}, 'shortNameTranslation': {'ar': 'م. فرانيتا'}}}",38.746031746032,33.698412698413,63,home
"{'name': 'Dejan Boljević', 'slug': 'dejan-boljevic', 'shortName': 'D. Boljević', 'position': 'D', 'jerseyNumber': '33', 'userCount': 4, 'gender': 'M', 'id': 57339, 'fieldTranslations': {'nameTranslation': {'ar': 'ديان بوليفيتش', 'hi': 'देजान बोलजेविक', 'bn': 'দেজান বলজেভিচ'}, 'shortNameTranslation': {'ar': 'د. بوليفيتش', 'hi': 'डी. बोलजेविक', 'bn': 'ডি. বলজেভিচ'}}}",52.428571428571,86.766233766234,77,home
"{'name': 'Žarko Popović', 'firstName': '', 'lastName': '', 'slug': 'zarko-popovic', 'shortName': 'Ž. Popović', 'position': 'M', 'jerseyNumber': '4', 'userCount': 5, 'gender': 'M', 'id': 1030468, 'fieldTranslations': {'nameTranslation': {'ar': 'زاركو بوبوفيتش'}, 'shortNameTranslation': {'ar': 'ز. بوبوفيتش'}}}",58.071428571429,48.571428571429,56,home
"{'name': 'Neđeljko Kovinić', 'firstName': '', 'lastName': '', 'slug': 'nedeljko-kovinic', 'shortName': 'N. Kovinić', 'position': 'F', 'jerseyNumber': '9', 'userCount': 22, 'gender': 'M', 'id': 1130148, 'fieldTranslations': {'nameTranslation': {'ar': 'نيديلكو كوفينيتش'}, 'shortNameTranslation': {'ar': 'ن. كوفينيتش'}}}",63.354838709677,56.0,31,home
