player,averageX,averageY,pointsCount,team
"{'name': 'Ivan Šubert', 'firstName': '', 'lastName': '', 'slug': 'ivan-subert', 'shortName': 'I. Šubert', 'position': 'D', 'userCount': 5, 'gender': 'M', 'id': 807251, 'fieldTranslations': {'nameTranslation': {'ar': 'إيفان شوبيرت', 'bn': 'ইভান শুবার্ট', 'hi': 'इवान शुबर्ट'}, 'shortNameTranslation': {'ar': 'إ. شوبيرت', 'bn': 'আই. সুবার্ট', 'hi': 'आई. शुबर्ट'}}}",55.733333333333,66.416666666667,6,home
"{'name': 'Marko Šarić', 'firstName': 'Marko', 'lastName': 'Šarić', 'slug': 'marko-saric', 'shortName': 'M. Šarić', 'position': 'F', 'jerseyNumber': '45', 'userCount': 51, 'gender': 'M', 'id': 842735, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو شاريتش'}, 'shortNameTranslation': {'ar': 'م. شاريتش'}}}",67.791666666667,62.183333333333,12,home
"{'name': 'Miloš Tošeski', 'firstName': '', 'lastName': '', 'slug': 'milos-toseski', 'shortName': 'M. Tošeski', 'position': 'M', 'jerseyNumber': '22', 'userCount': 29, 'gender': 'M', 'id': 943362, 'fieldTranslations': {'nameTranslation': {'ar': 'ميلوش توشيسكي'}, 'shortNameTranslation': {'ar': 'م. توشيسكي'}}}",44.860869565217,59.713043478261,23,home
"{'name': 'Filip Krstić', 'firstName': 'Filip', 'lastName': 'Krstić', 'slug': 'filip-krstic', 'shortName': 'F. Krstić', 'position': 'M', 'jerseyNumber': '4', 'userCount': 16, 'gender': 'M', 'id': 840862, 'fieldTranslations': {'nameTranslation': {'ar': 'فيليب كريستيتش'}, 'shortNameTranslation': {'ar': 'ف. كريستيتش'}}}",46.197674418605,47.804651162791,43,home
"{'name': 'Vladimir Savić', 'firstName': 'Vladimir Savic', 'lastName': '', 'slug': 'vladimir-savic', 'shortName': 'V. Savić', 'position': 'G', 'jerseyNumber': '1', 'userCount': 24, 'gender': 'M', 'id': 1147879, 'fieldTranslations': {'nameTranslation': {'ar': 'فلاديمير سافيتش'}, 'shortNameTranslation': {'ar': 'ف. سافيتش'}}}",10.148888888889,48.395555555556,45,home
"{'name': 'Miloš Vulić', 'firstName': '', 'lastName': '', 'slug': 'milos-vulic', 'shortName': 'M. Vulić', 'position': 'M', 'jerseyNumber': '10', 'userCount': 124, 'gender': 'M', 'id': 795861, 'fieldTranslations': {'nameTranslation': {'ar': 'ميلوش فوليتش', 'bn': 'মিলোস ভুলিচ', 'hi': 'मिलोस वुलिक'}, 'shortNameTranslation': {'ar': 'م. فوليتش', 'bn': 'এম. ভুলিচ', 'hi': 'एम. वुलिक'}}}",55.778787878788,47.762121212121,66,home
"{'name': 'Andrija Majdevac', 'firstName': '', 'lastName': '', 'slug': 'andrija-majdevac', 'shortName': 'A. Majdevac', 'position': 'F', 'jerseyNumber': '11', 'userCount': 71, 'gender': 'M', 'id': 796223, 'fieldTranslations': {'nameTranslation': {'ar': 'أندريا ماجديفاك', 'bn': 'আন্দ্রিজা মাজদেভাক', 'hi': 'एंड्रीजा मजदेवैक'}, 'shortNameTranslation': {'ar': 'أ. ماجديفاك', 'bn': 'এ. মাজদেভাক', 'hi': 'ए. मजदेवैक'}}}",64.148837209302,45.490697674419,43,home
"{'name': 'Stefan Bukorac', 'firstName': '', 'lastName': '', 'slug': 'stefan-bukorac', 'shortName': 'S. Bukorac', 'position': 'D', 'jerseyNumber': '5', 'userCount': 19, 'gender': 'M', 'id': 795871, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفان بوكوراك'}, 'shortNameTranslation': {'ar': 'س. بوكوراك'}}}",45.833333333333,46.178571428571,42,home
"{'name': 'Stefan Hajdin', 'firstName': 'Stefan', 'lastName': 'Hajdin', 'slug': 'stefan-hajdin', 'shortName': 'S. Hajdin', 'position': 'D', 'jerseyNumber': '3', 'userCount': 47, 'gender': 'M', 'id': 889448, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفان حيدين'}, 'shortNameTranslation': {'ar': 'س. حيدين'}}}",57.141666666667,76.95,36,home
"{'name': 'Mateja Bubanj', 'firstName': '', 'lastName': '', 'slug': 'mateja-bubanj', 'shortName': 'M. Bubanj', 'position': 'F', 'jerseyNumber': '9', 'userCount': 74, 'gender': 'M', 'id': 1153959, 'fieldTranslations': {'nameTranslation': {'ar': 'سكوبرين ب ر / فالي ف'}, 'shortNameTranslation': {'ar': 'س. ف'}}}",60.507575757576,57.475757575758,66,home
