player,averageX,averageY,pointsCount,team
"{'name': 'Danilo Bakić', 'firstName': 'Danilo Bakic', 'lastName': '', 'slug': 'danilo-bakic', 'shortName': 'D. Bakić', 'position': 'M', 'jerseyNumber': '8', 'userCount': 8, 'gender': 'M', 'id': 1187746, 'fieldTranslations': {'nameTranslation': {'ar': 'دانييلو باكيش'}, 'shortNameTranslation': {'ar': 'د. باكيش'}}}",47.327868852459,45.639344262295,61,home
"{'name': 'Dragan Miranović', 'firstName': 'Dragan', 'lastName': 'Miranović', 'slug': 'dragan-miranovic', 'shortName': 'D. Miranović', 'position': 'M', 'jerseyNumber': '22', 'userCount': 27, 'gender': 'M', 'id': 1149279, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان ميرانوفيتش'}, 'shortNameTranslation': {'ar': 'د. ميرانوفيتش'}}}",46.566666666667,54.3,30,home
"{'name': 'Adnan Bašić', 'slug': 'adnan-basic', 'shortName': 'A. Bašić', 'position': 'F', 'jerseyNumber': '10', 'userCount': 6, 'gender': 'M', 'id': 791606, 'fieldTranslations': {'nameTranslation': {'ar': 'عدنان باشيتش'}, 'shortNameTranslation': {'ar': 'ع. باشيتش'}}}",67.944444444444,43.277777777778,18,home
"{'name': 'Vladan Kordić', 'firstName': '', 'lastName': '', 'slug': 'vladan-kordic', 'shortName': 'V. Kordić', 'position': 'F', 'jerseyNumber': '98', 'userCount': 8, 'gender': 'M', 'id': 959868, 'fieldTranslations': {'nameTranslation': {'ar': 'فلادان كوردتش'}, 'shortNameTranslation': {'ar': 'ف. كوردتش'}}}",68.666666666667,64.0,9,home
"{'name': 'Marko Merdović', 'firstName': '', 'lastName': '', 'slug': 'merdovic-marko', 'shortName': 'M. Merdović', 'position': 'D', 'jerseyNumber': '44', 'userCount': 10, 'gender': 'M', 'id': 986362, 'fieldTranslations': {'nameTranslation': {'ar': 'ميردوفيتش، ماركو', 'hi': 'मेरडोविक, मार्को', 'bn': 'মারডোভিচ, মার্ক'}, 'shortNameTranslation': {'ar': 'م. ميردوفيتش', 'hi': 'एम. मेरडोविक', 'bn': 'এম. মারডোভিচ'}}}",36.386363636364,70.340909090909,44,home
"{'name': 'Nikola Vuković', 'slug': 'nikola-vukovic', 'shortName': 'N. Vuković', 'position': 'D', 'jerseyNumber': '11', 'userCount': 17, 'gender': 'M', 'id': 1214474, 'fieldTranslations': {'nameTranslation': {'ar': 'نيكولا فوكوفيتش', 'hi': 'निकोला वुकोविक', 'bn': 'নিকোলা ভুকোভিচ'}, 'shortNameTranslation': {'ar': 'ن. فوكوفيتش', 'hi': 'एन. वुकोविक', 'bn': 'এন. ভুকোভিচ'}}}",49.921052631579,16.657894736842,38,home
"{'name': 'Viktor Živojinović', 'slug': 'viktor-zivojinovic', 'shortName': 'V. Živojinović', 'position': 'M', 'userCount': 35, 'gender': 'M', 'id': 989177, 'fieldTranslations': {'nameTranslation': {'ar': 'فيكتور زيفوجينوفيتش'}, 'shortNameTranslation': {'ar': 'ف. زيفوجينوفيتش'}}}",68.237288135593,78.762711864407,59,home
"{'name': 'Marko Kordić', 'firstName': '', 'lastName': '', 'slug': 'marko-kordic', 'shortName': 'M. Kordić', 'position': 'G', 'jerseyNumber': '25', 'userCount': 4, 'gender': 'M', 'id': 188987, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو كورديتش', 'hi': 'मार्को कोर्डिक', 'bn': 'মার্কো কর্ডিচ'}, 'shortNameTranslation': {'ar': 'م. كورديتش', 'hi': 'एम. कोर्डिक', 'bn': 'এম. কোর্ডিচ'}}}",14.509433962264,49.584905660377,53,home
"{'name': 'Savo Arambašić', 'slug': 'savo-arambasic', 'shortName': 'S. Arambašić', 'position': 'F', 'jerseyNumber': '17', 'userCount': 29, 'gender': 'M', 'id': 1046042, 'fieldTranslations': {'nameTranslation': {'ar': 'سافو أرامباشيتش'}, 'shortNameTranslation': {'ar': 'س. أرامباشيتش'}}}",71.708333333333,44.666666666667,48,home
"{'name': 'Marko Franeta', 'slug': 'marko-franeta', 'shortName': 'M. Franeta', 'position': 'D', 'jerseyNumber': '13', 'userCount': 18, 'gender': 'M', 'id': 1484679, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو فرانيتا'}, 'shortNameTranslation': {'ar': 'م. فرانيتا'}}}",39.166666666667,68.309523809524,84,home
"{'name': 'Aleksandar Kapisoda', 'slug': 'aleksandar-kapisoda', 'shortName': 'A. Kapisoda', 'position': 'D', 'jerseyNumber': '5', 'userCount': 2, 'gender': 'M', 'id': 55534, 'fieldTranslations': {'nameTranslation': {'ar': 'ألكسندر كابيسودا'}, 'shortNameTranslation': {'ar': 'أ. كابيسودا'}}}",38.430379746835,31.974683544304,79,home
"{'name': 'Danilo Pešukić', 'firstName': '', 'lastName': '', 'slug': 'danilo-pesukic', 'shortName': 'D. Pešukić', 'position': 'D', 'jerseyNumber': '29', 'userCount': 7, 'gender': 'M', 'id': 882142, 'fieldTranslations': {'nameTranslation': {'ar': 'دانييلو بيشوكيتش'}, 'shortNameTranslation': {'ar': 'د. بيشوكيتش'}}}",49.970149253731,23.253731343284,67,home
"{'name': 'Dejan Boljević', 'slug': 'dejan-boljevic', 'shortName': 'D. Boljević', 'position': 'D', 'jerseyNumber': '33', 'userCount': 4, 'gender': 'M', 'id': 57339, 'fieldTranslations': {'nameTranslation': {'ar': 'ديان بوليفيتش', 'hi': 'देजान बोलजेविक', 'bn': 'দেজান বলজেভিচ'}, 'shortNameTranslation': {'ar': 'د. بوليفيتش', 'hi': 'डी. बोलजेविक', 'bn': 'ডি. বলজেভিচ'}}}",55.68,83.866666666667,75,home
"{'name': 'Žarko Popović', 'firstName': '', 'lastName': '', 'slug': 'zarko-popovic', 'shortName': 'Ž. Popović', 'position': 'M', 'jerseyNumber': '4', 'userCount': 5, 'gender': 'M', 'id': 1030468, 'fieldTranslations': {'nameTranslation': {'ar': 'زاركو بوبوفيتش'}, 'shortNameTranslation': {'ar': 'ز. بوبوفيتش'}}}",54.196428571429,62.241071428571,112,home
"{'name': 'Dragan Stoisavljević', 'slug': 'dragan-stoisavljevic', 'shortName': 'D. Stoisavljević', 'position': 'F', 'userCount': 32, 'gender': 'M', 'id': 1008672, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان ستوي سافليفيتش'}, 'shortNameTranslation': {'ar': 'د. سافليفيتش'}}}",70.769230769231,57.0,39,home
"{'name': 'Nemanja Carević', 'firstName': 'Nemanja Carevic', 'lastName': '', 'slug': 'nemanja-carevic', 'shortName': 'N. Carević', 'position': 'M', 'jerseyNumber': '21', 'userCount': 8, 'gender': 'M', 'id': 1381384, 'fieldTranslations': {'nameTranslation': {'ar': 'نيمانجا كاريتش'}, 'shortNameTranslation': {'ar': 'ن. كاريتش'}}}",58.638888888889,46.333333333333,36,home
"{'name': 'Ilija Tučević', 'firstName': '', 'lastName': '', 'slug': 'ilija-tucevic', 'shortName': 'I. Tučević', 'position': 'D', 'jerseyNumber': '17', 'userCount': 3, 'gender': 'M', 'id': 812745, 'fieldTranslations': {'nameTranslation': {'ar': 'إليا توتشيفيتش', 'hi': 'इलिजा तुसेविक', 'bn': 'ইলিজা টুসেভিচ'}, 'shortNameTranslation': {'ar': 'إ. توتشيفيتش', 'hi': 'आई. तुसेविच', 'bn': 'আই. টুসেভিচ'}}}",47.0,71.454545454545,11,away
"{'name': 'Uroš Bulatović', 'firstName': '', 'lastName': '', 'slug': 'uros-bulatovic', 'shortName': 'U. Bulatović', 'position': 'M', 'jerseyNumber': '8', 'userCount': 3, 'gender': 'M', 'id': 1391890, 'fieldTranslations': {'nameTranslation': {'ar': 'أوروش بولاتوفيتش'}, 'shortNameTranslation': {'ar': 'أ. بولاتوفيتش'}}}",54.0,36.777777777778,9,away
"{'name': 'Matija Bojović', 'firstName': 'Matija', 'lastName': 'Bojović', 'slug': 'matija-bojovic', 'shortName': 'M. Bojović', 'position': 'D', 'jerseyNumber': '29', 'userCount': 16, 'gender': 'M', 'id': 1185148, 'fieldTranslations': {'nameTranslation': {'ar': 'ماتيا بوجوفيتش', 'hi': 'मतिजा बोजोविक', 'bn': 'মাতিজা বোজোভিচ'}, 'shortNameTranslation': {'ar': 'م. بوجوفيتش', 'hi': 'एम. बोजोविक', 'bn': 'এম. বোজোভিচ'}}}",31.5,11.5,10,away
"{'name': 'Petar Bogdanović', 'firstName': '', 'lastName': '', 'slug': 'petar-bogdanovic', 'shortName': 'P. Bogdanović', 'position': 'M', 'jerseyNumber': '7', 'userCount': 13, 'gender': 'M', 'id': 1408188, 'fieldTranslations': {'nameTranslation': {'ar': 'بيتر بوغدانوفيتش'}, 'shortNameTranslation': {'ar': 'ب. بوغدانوفيتش'}}}",60.75,23.0,4,away
"{'name': 'Đorđe Maksimović', 'slug': 'djordje-maksimovic', 'shortName': 'Đ. Maksimović', 'position': 'F', 'jerseyNumber': '44', 'userCount': 12, 'gender': 'M', 'id': 905970, 'fieldTranslations': {'nameTranslation': {'ar': 'دورجي ماكسيموفيتش'}, 'shortNameTranslation': {'ar': 'د. ماكسيموفيتش'}}}",67.648648648649,51.756756756757,37,away
