player,isHome,shotType,situation,playerCoordinates,bodyPart,goalMouthLocation,goalMouthCoordinates,blockCoordinates,goalkeeper,id,time,addedTime,timeSeconds,draw,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,goalType
"{'name': 'Stephen Chinedu', 'slug': 'chinedu-stephen', 'shortName': 'S. Chinedu', 'position': 'F', 'jerseyNumber': '9', 'userCount': 122, 'gender': 'M', 'id': 999008, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفن تشينيدو'}, 'shortNameTranslation': {'ar': 'س. تشينيدو'}}}",True,block,assisted,"{'x': 14.8, 'y': 37, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50.8, 'z': 19}","{'x': 9.6, 'y': 41.3, 'z': 0}","{'name': 'Dragan Rosić', 'firstName': '', 'lastName': '', 'slug': 'dragan-rosic', 'shortName': 'D. Rosić', 'position': 'G', 'jerseyNumber': '12', 'userCount': 210, 'gender': 'M', 'id': 844128, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان روسيتش', 'bn': 'ড্রাগান রোজিক', 'hi': 'ड्रेगन रोसिक'}, 'shortNameTranslation': {'ar': 'د. روسيتش', 'bn': 'ডি. রোজিক', 'hi': 'डी. रोसिच'}}}",6215181,45,,2662,"{'start': {'x': 37, 'y': 14.8}, 'block': {'x': 41.3, 'y': 9.6}, 'end': {'x': 49.2, 'y': 0}, 'goal': {'x': 49.2, 'y': 81}}",1,38,2662,shot,
"{'name': 'Haris Hajdarević', 'slug': 'haris-hajdarevic', 'shortName': 'H. Hajdarević', 'position': 'M', 'jerseyNumber': '4', 'userCount': 39, 'gender': 'M', 'id': 901590, 'fieldTranslations': {'nameTranslation': {'ar': 'هاريس حاجداريفيتش', 'bn': 'হারিস হাজদারেভিচ', 'hi': 'हारिस हजदारेविक'}, 'shortNameTranslation': {'ar': 'ه. حاجداريفيتش', 'bn': 'এইচ. হাজদারেভিচ', 'hi': 'एच. हजदारेविक'}}}",True,goal,regular,"{'x': 7.1, 'y': 56.2, 'z': 0}",right-foot,low-right,"{'x': 0, 'y': 46.9, 'z': 7}",,"{'name': 'Dragan Rosić', 'firstName': '', 'lastName': '', 'slug': 'dragan-rosic', 'shortName': 'D. Rosić', 'position': 'G', 'jerseyNumber': '12', 'userCount': 210, 'gender': 'M', 'id': 844128, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان روسيتش', 'bn': 'ড্রাগান রোজিক', 'hi': 'ड्रेगन रोसिक'}, 'shortNameTranslation': {'ar': 'د. روسيتش', 'bn': 'ডি. রোজিক', 'hi': 'डी. रोसिच'}}}",6215171,35,,2058,"{'start': {'x': 56.2, 'y': 7.1}, 'end': {'x': 53.1, 'y': 0}, 'goal': {'x': 53.1, 'y': 93}}",11,642,2058,shot,regular
"{'name': 'Stephen Chinedu', 'slug': 'chinedu-stephen', 'shortName': 'S. Chinedu', 'position': 'F', 'jerseyNumber': '9', 'userCount': 122, 'gender': 'M', 'id': 999008, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفن تشينيدو'}, 'shortNameTranslation': {'ar': 'س. تشينيدو'}}}",True,save,assisted,"{'x': 18.1, 'y': 49.3, 'z': 0}",left-foot,low-right,"{'x': 0, 'y': 47.8, 'z': 8.9}","{'x': 4.5, 'y': 49.5, 'z': 0}","{'name': 'Dragan Rosić', 'firstName': '', 'lastName': '', 'slug': 'dragan-rosic', 'shortName': 'D. Rosić', 'position': 'G', 'jerseyNumber': '12', 'userCount': 210, 'gender': 'M', 'id': 844128, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان روسيتش', 'bn': 'ড্রাগান রোজিক', 'hi': 'ड्रेगन रोसिक'}, 'shortNameTranslation': {'ar': 'د. روسيتش', 'bn': 'ডি. রোজিক', 'hi': 'डी. रोसिच'}}}",6215167,35,,2055,"{'start': {'x': 49.3, 'y': 18.1}, 'block': {'x': 49.5, 'y': 4.5}, 'end': {'x': 52.2, 'y': 0}, 'goal': {'x': 52.2, 'y': 91.1}}",11,645,2055,shot,
"{'name': 'Lazar Ranđelović', 'slug': 'lazar-randelovic', 'shortName': 'L. Ranđelović', 'position': 'M', 'jerseyNumber': '77', 'userCount': 316, 'gender': 'M', 'id': 938000, 'fieldTranslations': {'nameTranslation': {'ar': 'لازار راندجيلوفيتش', 'bn': 'লাজার রানডেলোভিচ', 'hi': 'लाज़र रांडेलोविच'}, 'shortNameTranslation': {'ar': 'ل. راندجيلوفيتش', 'bn': 'এল. রানডেলোভিচ', 'hi': 'एल. रांडेलोविच'}}}",False,block,set-piece,"{'x': 21.5, 'y': 24.3, 'z': 0}",right-foot,low-left,"{'x': 0, 'y': 52.6, 'z': 19}","{'x': 17.1, 'y': 29.1, 'z': 0}","{'name': 'Stefan Ranđelović', 'slug': 'stefan-randjelovic', 'shortName': 'S. Ranđelović', 'position': 'G', 'jerseyNumber': '99', 'userCount': 25, 'gender': 'M', 'id': 954755, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفان رانديليوفيتش'}, 'shortNameTranslation': {'ar': 'س. رانديليوفيتش'}}}",6215172,29,,1695,"{'start': {'x': 24.3, 'y': 21.5}, 'block': {'x': 29.1, 'y': 17.1}, 'end': {'x': 47.4, 'y': 0}, 'goal': {'x': 47.4, 'y': 81}}",17,1005,1695,shot,
"{'name': 'Lazar Ranđelović', 'slug': 'lazar-randelovic', 'shortName': 'L. Ranđelović', 'position': 'M', 'jerseyNumber': '77', 'userCount': 316, 'gender': 'M', 'id': 938000, 'fieldTranslations': {'nameTranslation': {'ar': 'لازار راندجيلوفيتش', 'bn': 'লাজার রানডেলোভিচ', 'hi': 'लाज़र रांडेलोविच'}, 'shortNameTranslation': {'ar': 'ل. راندجيلوفيتش', 'bn': 'এল. রানডেলোভিচ', 'hi': 'एल. रांडेलोविच'}}}",False,block,free-kick,"{'x': 18.9, 'y': 13.1, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 48.8, 'z': 19}","{'x': 13.6, 'y': 23.8, 'z': 0}","{'name': 'Stefan Ranđelović', 'slug': 'stefan-randjelovic', 'shortName': 'S. Ranđelović', 'position': 'G', 'jerseyNumber': '99', 'userCount': 25, 'gender': 'M', 'id': 954755, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفان رانديليوفيتش'}, 'shortNameTranslation': {'ar': 'س. رانديليوفيتش'}}}",6215170,29,,1694,"{'start': {'x': 13.1, 'y': 18.9}, 'block': {'x': 23.8, 'y': 13.6}, 'end': {'x': 51.2, 'y': 0}, 'goal': {'x': 51.2, 'y': 81}}",17,1006,1694,shot,
"{'name': 'Miloš Popović', 'firstName': 'Milos Popovic', 'slug': 'milos-popovic', 'shortName': 'M. Popović', 'position': 'M', 'jerseyNumber': '5', 'userCount': 27, 'gender': 'M', 'id': 1165840, 'fieldTranslations': {'nameTranslation': {'ar': 'ميلوش بوبوفيتش'}, 'shortNameTranslation': {'ar': 'م. بوبوفيتش'}}}",True,miss,assisted,"{'x': 20.3, 'y': 62.6, 'z': 0}",left-foot,high,"{'x': 0, 'y': 45.4, 'z': 80.6}",,"{'name': 'Dragan Rosić', 'firstName': '', 'lastName': '', 'slug': 'dragan-rosic', 'shortName': 'D. Rosić', 'position': 'G', 'jerseyNumber': '12', 'userCount': 210, 'gender': 'M', 'id': 844128, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان روسيتش', 'bn': 'ড্রাগান রোজিক', 'hi': 'ड्रेगन रोसिक'}, 'shortNameTranslation': {'ar': 'د. روسيتش', 'bn': 'ডি. রোজিক', 'hi': 'डी. रोसिच'}}}",6215156,26,,1512,"{'start': {'x': 62.6, 'y': 20.3}, 'end': {'x': 54.6, 'y': 0}, 'goal': {'x': 54.6, 'y': 19.4}}",20,1188,1512,shot,
"{'name': 'Dragan Rosić', 'firstName': '', 'lastName': '', 'slug': 'dragan-rosic', 'shortName': 'D. Rosić', 'position': 'G', 'jerseyNumber': '12', 'userCount': 210, 'gender': 'M', 'id': 844128, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان روسيتش', 'bn': 'ড্রাগান রোজিক', 'hi': 'ड्रेगन रोसिक'}, 'shortNameTranslation': {'ar': 'د. روسيتش', 'bn': 'ডি. রোজিক', 'hi': 'डी. रोसिच'}}}",True,goal,corner,"{'x': 2, 'y': 48.3, 'z': 0}",head,low-centre,"{'x': 0, 'y': 51.1, 'z': 15.8}",,"{'name': 'Dragan Rosić', 'firstName': '', 'lastName': '', 'slug': 'dragan-rosic', 'shortName': 'D. Rosić', 'position': 'G', 'jerseyNumber': '12', 'userCount': 210, 'gender': 'M', 'id': 844128, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان روسيتش', 'bn': 'ড্রাগান রোজিক', 'hi': 'ड्रेगन रोसिक'}, 'shortNameTranslation': {'ar': 'د. روسيتش', 'bn': 'ডি. রোজিক', 'hi': 'डी. रोसिच'}}}",6214975,20,,1160,"{'start': {'x': 48.3, 'y': 2}, 'end': {'x': 48.9, 'y': 0}, 'goal': {'x': 48.9, 'y': 84.2}}",26,1540,1160,shot,own
"{'name': 'Aleksandar Pejović', 'firstName': '', 'lastName': '', 'slug': 'aleksandar-pejovic', 'shortName': 'A. Pejović', 'position': 'M', 'jerseyNumber': '28', 'userCount': 45, 'gender': 'M', 'id': 804662, 'fieldTranslations': {'nameTranslation': {'ar': 'ألكسندر بيجوفيتش', 'bn': 'আলেকসান্ডার পেজোভিচ', 'hi': 'एलेक्ज़ेंडर पेजोविक'}, 'shortNameTranslation': {'ar': 'أ. بيجوفيتش', 'bn': 'এ. পেজোভিচ', 'hi': 'ए. पेजोविक'}}}",True,post,corner,"{'x': 21, 'y': 38.7, 'z': 0}",left-foot,high,"{'x': 0, 'y': 53, 'z': 39.9}",,"{'name': 'Dragan Rosić', 'firstName': '', 'lastName': '', 'slug': 'dragan-rosic', 'shortName': 'D. Rosić', 'position': 'G', 'jerseyNumber': '12', 'userCount': 210, 'gender': 'M', 'id': 844128, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان روسيتش', 'bn': 'ড্রাগান রোজিক', 'hi': 'ड्रेगन रोसिक'}, 'shortNameTranslation': {'ar': 'د. روسيتش', 'bn': 'ডি. রোজিক', 'hi': 'डी. रोसिच'}}}",6215155,20,,1158,"{'start': {'x': 38.7, 'y': 21}, 'end': {'x': 47, 'y': 0}, 'goal': {'x': 47, 'y': 60.1}}",26,1542,1158,shot,
"{'name': 'Lazar Ranđelović', 'slug': 'lazar-randelovic', 'shortName': 'L. Ranđelović', 'position': 'M', 'jerseyNumber': '77', 'userCount': 316, 'gender': 'M', 'id': 938000, 'fieldTranslations': {'nameTranslation': {'ar': 'لازار راندجيلوفيتش', 'bn': 'লাজার রানডেলোভিচ', 'hi': 'लाज़र रांडेलोविच'}, 'shortNameTranslation': {'ar': 'ل. راندجيلوفيتش', 'bn': 'এল. রানডেলোভিচ', 'hi': 'एल. रांडेलोविच'}}}",False,block,assisted,"{'x': 6.7, 'y': 70.1, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 48.9, 'z': 19}","{'x': 5.8, 'y': 67.5, 'z': 0}","{'name': 'Stefan Ranđelović', 'slug': 'stefan-randjelovic', 'shortName': 'S. Ranđelović', 'position': 'G', 'jerseyNumber': '99', 'userCount': 25, 'gender': 'M', 'id': 954755, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفان رانديليوفيتش'}, 'shortNameTranslation': {'ar': 'س. رانديليوفيتش'}}}",6214972,16,,912,"{'start': {'x': 70.1, 'y': 6.7}, 'block': {'x': 67.5, 'y': 5.8}, 'end': {'x': 51.1, 'y': 0}, 'goal': {'x': 51.1, 'y': 81}}",30,1788,912,shot,
"{'name': 'Dragan Kokanović', 'slug': 'dragan-kokanovic', 'shortName': 'D. Kokanović', 'position': 'M', 'jerseyNumber': '20', 'userCount': 54, 'gender': 'M', 'id': 1114797, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان كوكانوفيتش'}, 'shortNameTranslation': {'ar': 'د. كوكانوفيتش'}}}",False,save,assisted,"{'x': 24.3, 'y': 70.5, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 49.7, 'z': 2.5}","{'x': 1.8, 'y': 51.1, 'z': 0}","{'name': 'Stefan Ranđelović', 'slug': 'stefan-randjelovic', 'shortName': 'S. Ranđelović', 'position': 'G', 'jerseyNumber': '99', 'userCount': 25, 'gender': 'M', 'id': 954755, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفان رانديليوفيتش'}, 'shortNameTranslation': {'ar': 'س. رانديليوفيتش'}}}",6214967,15,,862,"{'start': {'x': 70.5, 'y': 24.3}, 'block': {'x': 51.1, 'y': 1.8}, 'end': {'x': 50.3, 'y': 0}, 'goal': {'x': 50.3, 'y': 97.5}}",31,1838,862,shot,
"{'name': 'Miloš Popović', 'firstName': 'Milos Popovic', 'slug': 'milos-popovic', 'shortName': 'M. Popović', 'position': 'M', 'jerseyNumber': '5', 'userCount': 27, 'gender': 'M', 'id': 1165840, 'fieldTranslations': {'nameTranslation': {'ar': 'ميلوش بوبوفيتش'}, 'shortNameTranslation': {'ar': 'م. بوبوفيتش'}}}",True,goal,corner,"{'x': 6.1, 'y': 50.9, 'z': 0}",left-foot,high-centre,"{'x': 0, 'y': 49.2, 'z': 25.9}",,"{'name': 'Dragan Rosić', 'firstName': '', 'lastName': '', 'slug': 'dragan-rosic', 'shortName': 'D. Rosić', 'position': 'G', 'jerseyNumber': '12', 'userCount': 210, 'gender': 'M', 'id': 844128, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان روسيتش', 'bn': 'ড্রাগান রোজিক', 'hi': 'ड्रेगन रोसिक'}, 'shortNameTranslation': {'ar': 'د. روسيتش', 'bn': 'ডি. রোজিক', 'hi': 'डी. रोसिच'}}}",6214876,5,,254,"{'start': {'x': 50.9, 'y': 6.1}, 'end': {'x': 50.8, 'y': 0}, 'goal': {'x': 50.8, 'y': 74.1}}",41,2446,254,shot,regular
"{'name': 'Stephen Chinedu', 'slug': 'chinedu-stephen', 'shortName': 'S. Chinedu', 'position': 'F', 'jerseyNumber': '9', 'userCount': 122, 'gender': 'M', 'id': 999008, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفن تشينيدو'}, 'shortNameTranslation': {'ar': 'س. تشينيدو'}}}",True,save,assisted,"{'x': 8.5, 'y': 37, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 50.3, 'z': 1.9}","{'x': 1.2, 'y': 46.4, 'z': 0}","{'name': 'Dragan Rosić', 'firstName': '', 'lastName': '', 'slug': 'dragan-rosic', 'shortName': 'D. Rosić', 'position': 'G', 'jerseyNumber': '12', 'userCount': 210, 'gender': 'M', 'id': 844128, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان روسيتش', 'bn': 'ড্রাগান রোজিক', 'hi': 'ड्रेगन रोसिक'}, 'shortNameTranslation': {'ar': 'د. روسيتش', 'bn': 'ডি. রোজিক', 'hi': 'डी. रोसिच'}}}",6214874,3,,136,"{'start': {'x': 37, 'y': 8.5}, 'block': {'x': 46.4, 'y': 1.2}, 'end': {'x': 49.7, 'y': 0}, 'goal': {'x': 49.7, 'y': 98.1}}",43,2564,136,shot,
