match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,dispossessed,blockedScoringAttempt,keyPass,shotOffTarget
15280984,home,24312,FK Jezero,1391888,Šaban Kolić,saban-kolic,G,1,False,26.0,22.0,9.0,5.0,0.0,17.0,19.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,90.0,30.0,7.9,3.0,0.0,0.0,"{'original': 7.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,84.61538461538461,55.55555555555556,,,0.0,,,,
15280984,home,24312,FK Jezero,1000154,Abdel Osmanović,abdel-osmanovic,D,2,False,38.0,28.0,4.0,2.0,0.0,9.0,12.0,18.0,25.0,4.0,2.0,1.0,1.0,13.0,5.0,2.0,3.0,2.0,0.0,0.0,6.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,,,,,,,90.0,57.0,6.7,16.0,0.01,0.1,"{'original': 6.7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",18,2,16,4,12,73.68421052631578,50.0,50.0,66.66666666666666,,1.0,1.0,1.0,
15280984,home,24312,FK Jezero,1393483,Mihailo Ilić,mihailo-ilic,D,4,False,31.0,24.0,5.0,3.0,0.0,17.0,21.0,7.0,10.0,0.0,0.0,5.0,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,14.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,90.0,41.0,6.7,8.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,8,5,3,2,77.41935483870968,60.0,,,,1.0,,,
15280984,home,24312,FK Jezero,1182552,Nemanja Jovičić,nemanja-jovicic,D,27,False,31.0,27.0,7.0,4.0,0.0,18.0,18.0,7.0,11.0,0.0,0.0,3.0,5.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,90.0,39.0,7.0,5.0,0.0,0.0,"{'original': 7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,8,8,2,6,87.09677419354838,57.14285714285714,,,,,,,
15280984,home,24312,FK Jezero,812745,Ilija Tučević,ilija-tucevic,D,17,False,42.0,27.0,9.0,4.0,0.0,13.0,15.0,14.0,26.0,6.0,2.0,0.0,2.0,5.0,10.0,2.0,4.0,4.0,0.0,0.0,5.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,90.0,61.0,7.6,18.0,0.1,0.07,"{'original': 7.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,2,13,8,5,64.28571428571429,44.44444444444444,33.33333333333333,100.0,,,,1.0,1.0
15280984,home,24312,FK Jezero,797928,Aldin Adžović,aldin-adzovic,M,5,False,45.0,35.0,7.0,2.0,0.0,16.0,18.0,18.0,26.0,2.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,,,,,,,90.0,61.0,7.1,15.0,0.0,0.0,"{'original': 7.1, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,0,12,7,5,77.77777777777779,28.57142857142857,0.0,100.0,,1.0,,,
15280984,home,24312,FK Jezero,1190522,Imran Redžepagić,imran-redzepagic,M,16,False,33.0,27.0,6.0,5.0,0.0,9.0,12.0,17.0,20.0,0.0,0.0,3.0,2.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,,,,,,,76.0,49.0,7.0,12.0,0.0,0.04,"{'original': 7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,5,12,4,8,81.81818181818183,83.33333333333334,,0.0,,,,1.0,
15280984,home,24312,FK Jezero,1063202,Mario Gjolaj,mario-gjolaj,M,14,False,27.0,21.0,1.0,1.0,0.0,4.0,5.0,17.0,22.0,3.0,0.0,1.0,2.0,8.0,6.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,90.0,44.0,6.9,14.0,0.0,0.01,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,3,11,4,7,77.77777777777779,100.0,0.0,25.0,,1.0,,2.0,
15280984,home,24312,FK Jezero,128765,Milivoje Raičević,milivoje-raicevic,M,45,False,16.0,9.0,4.0,1.0,0.0,3.0,6.0,6.0,10.0,0.0,0.0,6.0,3.0,12.0,4.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,70.0,31.0,7.1,13.0,0.04,0.0,"{'original': 7.1, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,9,7,1,6,56.25,25.0,,50.0,,,,,
15280984,home,24312,FK Jezero,1408188,Petar Bogdanović,petar-bogdanovic,M,7,False,16.0,9.0,2.0,0.0,0.0,2.0,5.0,6.0,10.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,70.0,27.0,6.5,6.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,0,8,4,4,56.25,0.0,0.0,66.66666666666666,,,1.0,,
15280984,home,24312,FK Jezero,905970,Đorđe Maksimović,djordje-maksimovic,F,44,False,14.0,7.0,2.0,2.0,0.0,2.0,4.0,5.0,10.0,0.0,0.0,6.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,90.0,22.0,6.6,13.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,8,6,2,4,50.0,100.0,,,,,,,
15280984,home,24312,FK Jezero,357692,Balša Boričić,balsa-boricic,M,80,True,8.0,7.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,20.0,14.0,6.8,2.0,0.11,0.0,"{'original': 6.8, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,87.5,,100.0,,,1.0,,,2.0
15280984,home,24312,FK Jezero,196634,Ognjen Rolović,ognjen-rolovic,M,19,True,5.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,20.0,12.0,6.7,4.0,0.07,0.0,"{'original': 6.7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,2,1,80.0,,,100.0,,,1.0,,
15280984,home,6225,FK Jezero,1391890,Uroš Bulatović,uros-bulatovic,M,8,True,6.0,5.0,3.0,3.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.0,9.0,6.8,1.0,0.0,0.0,"{'original': 6.8, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,3,0,83.33333333333334,100.0,,100.0,,,,,
15280984,home,24312,FK Jezero,1185148,Matija Bojović,matija-bojovic,F,29,True,1.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,2.0,,1.0,0.0,0.0,,0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,0.0,,,,,,,,
15280984,home,24312,FK Jezero,1035777,Igor Asanović,igor-asanovic,G,50,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
15280984,home,24312,FK Jezero,1648555,Meldin Kojić,meldin-kojic,D,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
15280984,home,241802,FK Jezero,2055911,Rejhan Redžić,rejhan-redzic,M,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
15280984,home,24312,FK Jezero,1149284,Nenad Krivokapić,nenad-krivokapic,M,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
