player,averageX,averageY,pointsCount,team
"{'name': 'Milan Joksimović', 'firstName': '', 'lastName': '', 'slug': 'milan-joksimovic', 'shortName': 'M. Joksimović', 'position': 'D', 'jerseyNumber': '12', 'userCount': 6, 'gender': 'M', 'id': 111313, 'fieldTranslations': {'nameTranslation': {'ar': 'ميلان يوكسيموفيتش'}, 'shortNameTranslation': {'ar': 'م. يوكسيموفيتش'}}}",33.3,79.6,3,home
"{'name': 'Irfan Hadžić', 'slug': 'irfan-hadzic', 'shortName': 'I. Hadžić', 'position': 'F', 'jerseyNumber': '9', 'userCount': 36, 'gender': 'M', 'id': 173957, 'fieldTranslations': {'nameTranslation': {'ar': 'عرفان حادزيتش', 'bn': 'ইরফান হাদজিচ', 'hi': 'इरफ़ान हडज़िक'}, 'shortNameTranslation': {'ar': 'ع. حادزيتش', 'bn': 'আই. হাদজিচ', 'hi': 'आई. हडज़िक'}}}",70.577777777778,18.155555555556,9,home
"{'name': 'Petar Bojić', 'firstName': '', 'lastName': '', 'slug': 'petar-bojic', 'shortName': 'P. Bojić', 'position': 'M', 'jerseyNumber': '10', 'userCount': 26, 'gender': 'M', 'id': 126558, 'fieldTranslations': {'nameTranslation': {'ar': 'بيتر بويتش', 'bn': 'পেটার বোজিচ', 'hi': 'पीटर बोजिक'}, 'shortNameTranslation': {'ar': 'ب. بويتش', 'bn': 'পি. বোজিচ', 'hi': 'पी. बोजिक'}}}",56.49512195122,57.656097560976,41,home
"{'name': 'Uroš Sremčević', 'slug': 'uros-sremcevic', 'shortName': 'U. Sremčević', 'position': 'F', 'jerseyNumber': '17', 'userCount': 1585, 'gender': 'M', 'id': 1166063, 'fieldTranslations': {'nameTranslation': {'ar': 'أوروش سريمشيفيتش'}, 'shortNameTranslation': {'ar': 'أ. سريمشيفيتش'}}}",33.2625,52.975,8,home
"{'name': 'Saša Stamenković', 'firstName': '', 'lastName': '', 'slug': 'sasa-stamenkovic', 'shortName': 'S. Stamenković', 'position': 'G', 'jerseyNumber': '1', 'userCount': 63, 'gender': 'M', 'id': 38583, 'fieldTranslations': {'nameTranslation': {'ar': 'ساشا ستامنكوفيتش'}, 'shortNameTranslation': {'ar': 'س. ستامنكوفيتش'}}}",8.2153846153846,47.338461538462,39,home
"{'name': 'Nemanja Milojević', 'firstName': '', 'lastName': '', 'slug': 'nemanja-milojevic', 'shortName': 'N. Milojević', 'position': 'M', 'jerseyNumber': '38', 'userCount': 65, 'gender': 'M', 'id': 837894, 'fieldTranslations': {'nameTranslation': {'ar': 'نيمانجا ميلوجيفيتش'}, 'shortNameTranslation': {'ar': 'ن. ميلوجيفيتش'}}}",22.766666666667,74.933333333333,3,home
"{'name': 'Nikola Ćirković', 'firstName': '', 'lastName': '', 'slug': 'nikola-cirkovic', 'shortName': 'N. Ćirković', 'position': 'D', 'jerseyNumber': '30', 'userCount': 9, 'gender': 'M', 'id': 814416, 'fieldTranslations': {'nameTranslation': {'ar': 'نيكولا تشيركوفيتش', 'bn': 'নিকোলা সার্কোভিচ', 'hi': 'निकोला सिर्कोविक'}, 'shortNameTranslation': {'ar': 'ن. تشيركوفيتش', 'bn': 'এন. জিরকোভিচ', 'hi': 'एन. सिर्कोविक'}}}",22.207894736842,45.510526315789,38,home
"{'name': 'Jovan Ćirić', 'slug': 'jovan-ciric', 'shortName': 'J. Ćirić', 'position': 'M', 'jerseyNumber': '25', 'userCount': 73, 'gender': 'M', 'id': 1595643, 'fieldTranslations': {'nameTranslation': {'ar': 'يوفان تشيريتش'}, 'shortNameTranslation': {'ar': 'ي. تشيريتش'}}}",67.280555555556,57.302777777778,36,home
"{'name': 'Filip Žunić', 'firstName': '', 'lastName': '', 'slug': 'filip-zunic', 'shortName': 'F. Žunić', 'position': 'M', 'jerseyNumber': '18', 'userCount': 10, 'gender': 'M', 'id': 1030454, 'fieldTranslations': {'nameTranslation': {'ar': 'فيليب زونيش'}, 'shortNameTranslation': {'ar': 'ف. زونيش'}}}",47.416279069767,56.309302325581,43,home
"{'name': 'Aleksa Milošević', 'firstName': 'Aleksa Milosevic', 'slug': 'aleksa-milosevic', 'shortName': 'A. Milošević', 'position': 'D', 'jerseyNumber': '20', 'userCount': 22, 'gender': 'M', 'id': 1859501, 'fieldTranslations': {'nameTranslation': {'ar': 'أليكس ميلوشيفيتش'}, 'shortNameTranslation': {'ar': 'أ. ميلوشيفيتش'}}}",31.367857142857,28.714285714286,56,home
