player,averageX,averageY,pointsCount,team
"{'name': 'Nemanja Bojanić', 'slug': 'nemanja-bojanic', 'shortName': 'N. Bojanić', 'position': 'M', 'jerseyNumber': '18', 'userCount': 3, 'gender': 'M', 'id': 1396429, 'fieldTranslations': {'nameTranslation': {'ar': 'نيمانجا بوجانيتش'}, 'shortNameTranslation': {'ar': 'ن. بوجانيتش'}}}",61.875,28.75,8,home
"{'name': 'Julian Montenegro', 'firstName': '', 'lastName': '', 'slug': 'julian-montenegro', 'shortName': 'J. Montenegro', 'position': 'M', 'jerseyNumber': '11', 'userCount': 19, 'gender': 'M', 'id': 205970, 'fieldTranslations': {'nameTranslation': {'ar': 'جوليان مونتينيغرو'}, 'shortNameTranslation': {'ar': 'ج. مونتينيغرو'}}}",61.5,71.5,4,home
"{'name': 'Mitar Ćuković', 'slug': 'mitar-cukovic', 'shortName': 'M. Ćuković', 'position': 'D', 'jerseyNumber': '2', 'userCount': 2, 'gender': 'M', 'id': 889057, 'fieldTranslations': {'nameTranslation': {'ar': 'ميتار تشوكوفيتش'}, 'shortNameTranslation': {'ar': 'م. تشوكوفيتش'}}}",37.166666666667,71.666666666667,6,home
"{'name': 'Gojko Petović', 'slug': 'gojko-petrovic', 'shortName': 'G. Petović', 'position': 'D', 'jerseyNumber': '5', 'userCount': 7, 'gender': 'M', 'id': 1804545, 'fieldTranslations': {'nameTranslation': {'ar': 'غويكو بيتوفيتش'}, 'shortNameTranslation': {'ar': 'غ. بيتوفيتش'}}}",32.803921568627,22.392156862745,51,home
"{'name': 'Vanja Vučićević', 'slug': 'vanja-vucicevic', 'shortName': 'V. Vučićević', 'position': 'F', 'userCount': 11, 'gender': 'M', 'id': 881019, 'fieldTranslations': {'nameTranslation': {'ar': 'فانيا فويتشيفيتش'}, 'shortNameTranslation': {'ar': 'ف. فويتشيفيتش'}}}",60.441176470588,47.147058823529,34,home
"{'name': 'Staniša Mandić', 'slug': 'stanisa-mandic', 'shortName': 'S. Mandić', 'position': 'M', 'jerseyNumber': '77', 'userCount': 35, 'gender': 'M', 'id': 363780, 'fieldTranslations': {'nameTranslation': {'ar': 'ستانيشا مانديتش', 'hi': 'स्टैनिसा मैंडिक', 'bn': 'স্ট্যানিসা মান্ডিচ'}, 'shortNameTranslation': {'ar': 'س. مانديتش', 'hi': 'एस. मैंडिक', 'bn': 'এস. মান্ডিক'}}}",45.096774193548,14.903225806452,62,home
"{'name': 'Bojan Zogović', 'slug': 'bojan-zogovic', 'shortName': 'B. Zogovic', 'position': 'G', 'jerseyNumber': '12', 'userCount': 9, 'gender': 'M', 'id': 800147, 'fieldTranslations': {'nameTranslation': {'ar': 'بويان زوغوفيتش'}, 'shortNameTranslation': {'ar': 'ب. زوغوفيتش'}}}",7.9772727272727,52.431818181818,44,home
"{'name': 'Marko Živanović', 'firstName': '', 'lastName': '', 'slug': 'marko-zivanovic', 'shortName': 'M. Živanović', 'position': 'M', 'jerseyNumber': '26', 'userCount': 6, 'gender': 'M', 'id': 984070, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو زيفانوفيتش'}, 'shortNameTranslation': {'ar': 'م. زيفانوفيتش'}}}",33.630136986301,77.698630136986,73,home
"{'name': 'Jovan Nikolić', 'slug': 'jovan-nikolic', 'shortName': 'J. Nikolić', 'position': 'M', 'jerseyNumber': '4', 'userCount': 2, 'gender': 'M', 'id': 58157, 'fieldTranslations': {'nameTranslation': {'ar': 'يوفان نيكوليتش', 'hi': 'जोवन निकोलिक', 'bn': 'জোভান নিকোলিচ'}, 'shortNameTranslation': {'ar': 'ي. نيكوليتش', 'hi': 'जे. निकोलिक', 'bn': 'জে. নিকোলিচ'}}}",55.294117647059,34.588235294118,17,home
"{'name': 'Aleksa Ćetković', 'firstName': '', 'lastName': '', 'slug': 'aleksa-cetkovic', 'shortName': 'A. Ćetković', 'position': 'M', 'jerseyNumber': '28', 'userCount': 33, 'gender': 'M', 'id': 1005627, 'fieldTranslations': {'nameTranslation': {'ar': 'أليكسا تشيتكوفيتش', 'hi': 'अलेक्सा सेत्कोविक', 'bn': 'আলেক্সা চেটকোভিচ'}, 'shortNameTranslation': {'ar': 'أ. تشيتكوفيتش', 'hi': 'ए. सेत्कोविक', 'bn': 'এ. চেটকোভিচ'}}}",49.285714285714,58.142857142857,63,home
"{'name': 'Armin Bošnjak', 'firstName': '', 'lastName': '', 'slug': 'armin-bosnjak', 'shortName': 'A. Bošnjak', 'position': 'M', 'jerseyNumber': '7', 'userCount': 13, 'gender': 'M', 'id': 808566, 'fieldTranslations': {'nameTranslation': {'ar': 'أرمين بوشنجاك', 'hi': 'आर्मिन बोस्नजक', 'bn': 'আরমিন বোসঞ্জাক'}, 'shortNameTranslation': {'ar': 'أ. بوشنجاك', 'hi': 'ए. बोस्नजक', 'bn': 'এ. বোসনজাক'}}}",68.973684210526,70.5,38,home
"{'name': 'Zoran Mikijelj', 'slug': 'zoran-mikijelj', 'shortName': 'Z. Mikijelj', 'position': 'D', 'jerseyNumber': '19', 'userCount': 1, 'gender': 'M', 'id': 889352, 'fieldTranslations': {'nameTranslation': {'ar': 'زوران ميكييل'}, 'shortNameTranslation': {'ar': 'ز. ميكييل'}}}",31.833333333333,51.8,90,home
"{'name': 'Ljubiša Pecelj', 'firstName': '', 'lastName': '', 'slug': 'ljubisa-pecelj', 'shortName': 'L. Pecelj', 'position': 'D', 'userCount': 16, 'gender': 'M', 'id': 895528, 'fieldTranslations': {'nameTranslation': {'ar': 'ليوبشيا بيشيل'}, 'shortNameTranslation': {'ar': 'ل. بيشيل'}}}",46.119565217391,87.771739130435,92,home
"{'name': 'Petar Ražnatović', 'slug': 'petar-raznatovic', 'shortName': 'P. Ražnatović', 'position': 'M', 'jerseyNumber': '10', 'userCount': 31, 'gender': 'M', 'id': 1947605, 'fieldTranslations': {'nameTranslation': {'ar': 'بيتر راجناتوفيتش'}, 'shortNameTranslation': {'ar': 'ب. راجناتوفيتش'}}}",55.783783783784,30.945945945946,37,home
"{'name': 'Irfan Šahman', 'slug': 'irfan-sahman', 'shortName': 'I. Šahman', 'position': 'M', 'jerseyNumber': '8', 'userCount': 4, 'gender': 'M', 'id': 184773, 'fieldTranslations': {'nameTranslation': {'ar': 'عرفان شاهمان', 'hi': 'इरफान शाहमान', 'bn': 'ইরফান শাহমান'}, 'shortNameTranslation': {'ar': 'ع. شاهمان', 'hi': 'आई. शाहमान', 'bn': 'আই. শাহমান'}}}",47.5,59.452380952381,42,home
