player,averageX,averageY,pointsCount,team
"{'name': 'Dragan Rosić', 'firstName': '', 'lastName': '', 'slug': 'dragan-rosic', 'shortName': 'D. Rosić', 'position': 'G', 'jerseyNumber': '12', 'userCount': 210, 'gender': 'M', 'id': 844128, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان روسيتش', 'bn': 'ড্রাগান রোজিক', 'hi': 'ड्रेगन रोसिक'}, 'shortNameTranslation': {'ar': 'د. روسيتش', 'bn': 'ডি. রোজিক', 'hi': 'डी. रोसिच'}}}",7.7357142857143,50.610714285714,28,home
"{'name': 'Vando Félix', 'slug': 'vando-felix', 'shortName': 'V. Félix', 'position': 'F', 'jerseyNumber': '7', 'userCount': 205, 'gender': 'M', 'id': 1520997, 'fieldTranslations': {'nameTranslation': {'ar': 'فاندو فيليكس'}, 'shortNameTranslation': {'ar': 'ف. فيليكس'}}}",70.755,82.465,20,home
"{'name': 'John Mary', 'slug': 'john-mary', 'shortName': 'J. Mary', 'position': 'F', 'jerseyNumber': '28', 'userCount': 155, 'gender': 'M', 'id': 795913, 'fieldTranslations': {'nameTranslation': {'ar': 'جون ماري', 'bn': 'জন মেরি', 'hi': 'जॉन मैरी'}, 'shortNameTranslation': {'ar': 'ج. ماري', 'bn': 'জে. মেরি', 'hi': 'जे. मैरी'}}}",81.378571428571,62.728571428571,14,home
"{'name': 'Petar Sukačev', 'firstName': 'Petar Sukacev', 'slug': 'petar-sukacev', 'shortName': 'P. Sukačev', 'position': 'M', 'jerseyNumber': '27', 'userCount': 59, 'gender': 'M', 'id': 1656621, 'fieldTranslations': {'nameTranslation': {'ar': 'بيتر سوكاشيف'}, 'shortNameTranslation': {'ar': 'ب. سوكاشيف'}}}",54.396296296296,84.644444444444,54,home
"{'name': 'Aleksa Vukanović', 'slug': 'aleksa-vukanovic', 'shortName': 'A. Vukanović', 'position': 'F', 'jerseyNumber': '9', 'userCount': 157, 'gender': 'M', 'id': 842317, 'fieldTranslations': {'nameTranslation': {'ar': 'أليكسا فوكانوفيتش', 'bn': 'আলেক্সা ভুকানোভিচ', 'hi': 'अलेक्सा वुकानोविक'}, 'shortNameTranslation': {'ar': 'أ. فوكانوفيتش', 'bn': 'এ. ভুকানোভিচ', 'hi': 'ए. वुकानोविक'}}}",61.644117647059,60.758823529412,34,home
"{'name': 'Marko Veličković', 'firstName': '', 'lastName': '', 'slug': 'marko-velickovic', 'shortName': 'M. Veličković', 'position': 'M', 'jerseyNumber': '24', 'userCount': 78, 'gender': 'M', 'id': 1121635, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو فيليتشكوفيتش'}, 'shortNameTranslation': {'ar': 'م. فيليتشكوفيتش'}}}",84.28,76.77,10,home
"{'name': 'Siniša Tanjga', 'firstName': 'Siniša Tanjga', 'slug': 'sinisa-tanjga', 'shortName': 'S. Tanjga', 'position': 'D', 'jerseyNumber': '6', 'userCount': 36, 'gender': 'M', 'id': 1165848, 'fieldTranslations': {'nameTranslation': {'ar': 'سينيشا تانجغا'}, 'shortNameTranslation': {'ar': 'س. تانجغا'}}}",40.011494252874,31.694252873563,87,home
"{'name': 'Njegoš Petrović', 'firstName': '', 'lastName': '', 'slug': 'njegos-petrovic', 'shortName': 'N. Petrović', 'position': 'M', 'jerseyNumber': '18', 'userCount': 331, 'gender': 'M', 'id': 844179, 'fieldTranslations': {'nameTranslation': {'ar': 'نييغوس بيتروفيتش', 'bn': 'এনজেগোস পেট্রোভিচ', 'hi': 'नेजेगोस पेत्रोविच'}, 'shortNameTranslation': {'ar': 'ن. بيتروفيتش', 'bn': 'এন. পেট্রোভিচ', 'hi': 'एन. पेत्रोविच'}}}",51.958139534884,43.701162790698,86,home
"{'name': 'Milutin Vidosavljević', 'slug': 'milutin-vidosavljevic', 'shortName': 'M. Vidosavljević', 'position': 'M', 'jerseyNumber': '55', 'userCount': 182, 'gender': 'M', 'id': 858238, 'fieldTranslations': {'nameTranslation': {'ar': 'ميلوتين فيدوسافليفيتش', 'bn': 'মিলুটিন ভিদোসাভলজেভিচ', 'hi': 'मिलुटिन विडोसावलेजेविक'}, 'shortNameTranslation': {'ar': 'م. فيدوسافليفيتش', 'bn': 'এম. ভিদোসাভলজেভিচ', 'hi': 'एम. विडोसावलेजेविक'}}}",65.324489795918,41.132653061224,49,home
"{'name': 'Milan Kolarević', 'firstName': 'Milan Kolarevic', 'slug': 'milan-kolarevic', 'shortName': 'M. Kolarević', 'position': 'M', 'jerseyNumber': '21', 'userCount': 91, 'gender': 'M', 'id': 1656646, 'fieldTranslations': {'nameTranslation': {'ar': 'ميلان كولاريفيتش'}, 'shortNameTranslation': {'ar': 'م. كولاريفيتش'}}}",54.059523809524,66.004761904762,42,home
"{'name': 'Dragan Kokanović', 'slug': 'dragan-kokanovic', 'shortName': 'D. Kokanović', 'position': 'M', 'jerseyNumber': '20', 'userCount': 54, 'gender': 'M', 'id': 1114797, 'fieldTranslations': {'nameTranslation': {'ar': 'دراغان كوكانوفيتش'}, 'shortNameTranslation': {'ar': 'د. كوكانوفيتش'}}}",67.439285714286,51.421428571429,28,home
