player,averageX,averageY,pointsCount,team
"{'name': 'Takeru Komiya', 'firstName': '', 'lastName': '', 'slug': 'takeru-komiya', 'shortName': 'T. Komiya', 'position': 'F', 'userCount': 25, 'gender': 'M', 'id': 1391884, 'fieldTranslations': {'nameTranslation': {'ar': 'تاكيرو كومييا'}, 'shortNameTranslation': {'ar': 'ت. كومييا'}}}",59.222222222222,27.277777777778,18,home
"{'name': 'Mirza Idrizović', 'firstName': '', 'lastName': '', 'slug': 'mirza-idrizovic', 'shortName': 'M. Idrizović', 'position': 'M', 'jerseyNumber': '10', 'userCount': 4, 'gender': 'M', 'id': 874418, 'fieldTranslations': {'nameTranslation': {'ar': 'ميرزا إدريزوفيتش'}, 'shortNameTranslation': {'ar': 'م. إدريزوفيتش'}}}",56.727272727273,50.090909090909,22,home
"{'name': 'Aldin Mušović', 'firstName': '', 'lastName': '', 'slug': 'aldin-musovic', 'shortName': 'A. Mušović', 'position': 'F', 'jerseyNumber': '9', 'userCount': 9, 'gender': 'M', 'id': 1382874, 'fieldTranslations': {'nameTranslation': {'ar': 'ألدين موشوفيتش'}, 'shortNameTranslation': {'ar': 'أ. موشوفيتش'}}}",89.0,78.0,5,home
"{'name': 'Georgios Makrydakis', 'firstName': 'Georgios', 'lastName': 'Makrydakis', 'slug': 'makrydakis-georgios', 'shortName': 'G. Makrydakis', 'position': 'D', 'jerseyNumber': '56', 'userCount': 8, 'gender': 'M', 'id': 1440632, 'fieldTranslations': {'nameTranslation': {'ar': 'جورجيوس ماكريدكيس'}, 'shortNameTranslation': {'ar': 'ج. ماكريدكيس'}}}",38.6,84.125,40,home
"{'name': 'Andrej Cvijović', 'firstName': '', 'lastName': '', 'slug': 'andrej-cvijovic', 'shortName': 'A. Cvijović', 'position': 'D', 'jerseyNumber': '33', 'userCount': 4, 'gender': 'M', 'id': 1131050, 'fieldTranslations': {'nameTranslation': {'ar': 'أندريه سفييوفيتش'}, 'shortNameTranslation': {'ar': 'أ. سفييوفيتش'}}}",56.52,24.58,50,home
"{'name': 'Lazar Šekularac', 'firstName': 'Lazar Šekularac', 'slug': 'lazar-sekularac', 'shortName': 'L. Šekularac', 'position': 'D', 'jerseyNumber': '27', 'userCount': 20, 'gender': 'M', 'id': 1190521, 'fieldTranslations': {'nameTranslation': {'ar': 'لازار شيكولاراك'}, 'shortNameTranslation': {'ar': 'ل. شيكولاراك'}}}",41.716666666667,15.7,60,home
"{'name': 'Arsenije Čepić', 'firstName': 'Arsenije', 'lastName': 'Čepić', 'slug': 'arsenije-cepic', 'shortName': 'A. Čepić', 'position': 'M', 'jerseyNumber': '15', 'userCount': 8, 'gender': 'M', 'id': 1185130, 'fieldTranslations': {'nameTranslation': {'ar': 'أرسينيي جيبيتش'}, 'shortNameTranslation': {'ar': 'أ. جيبيتش'}}}",42.033333333333,49.411111111111,90,home
"{'name': 'Danis Kolić', 'firstName': 'Danis', 'lastName': 'Kolic', 'slug': 'danis-kolic', 'shortName': 'D. Kolić', 'position': 'M', 'jerseyNumber': '22', 'userCount': 8, 'gender': 'M', 'id': 1391891, 'fieldTranslations': {'nameTranslation': {'ar': 'دانيش كوليتش'}, 'shortNameTranslation': {'ar': 'د. كوليتش'}}}",53.686567164179,66.791044776119,67,home
"{'name': 'Yonathan Rodriguez', 'firstName': 'Yonathan', 'lastName': 'Rodriguez', 'slug': 'yonathan-rodriguez', 'shortName': 'Y. Rodriguez', 'position': 'M', 'jerseyNumber': '32', 'userCount': 2, 'gender': 'M', 'id': 2217779, 'fieldTranslations': {'nameTranslation': {'ar': 'يوناثان رودريغيز'}, 'shortNameTranslation': {'ar': 'ي. رودريغيز'}}}",46.762711864407,71.525423728814,59,home
"{'name': 'Ognjen Obradović', 'firstName': '', 'lastName': '', 'slug': 'ognjen-obradovic', 'shortName': 'O. Obradović', 'position': 'D', 'jerseyNumber': '6', 'userCount': 7, 'gender': 'M', 'id': 960227, 'fieldTranslations': {'nameTranslation': {'ar': 'أوغنين أوبرادوفيتش', 'hi': 'ओग्जेन ओब्राडोविक', 'bn': 'ওগনজেন ওব্রাডোভিচ'}, 'shortNameTranslation': {'ar': 'أ. أوبرادوفيتش', 'hi': 'ओ. ओब्राडोविक', 'bn': 'ও. ওব্রাডোভিচ'}}}",29.835443037975,36.746835443038,79,home
"{'name': 'Miloš Nikolić', 'firstName': '', 'lastName': '', 'slug': 'milos-nikolic', 'shortName': 'M. Nikolić', 'position': 'D', 'jerseyNumber': '23', 'userCount': 9, 'gender': 'M', 'id': 807581, 'fieldTranslations': {'nameTranslation': {'ar': 'ميلوش نيكوليتش'}, 'shortNameTranslation': {'ar': 'م. نيكوليتش'}}}",29.76404494382,68.52808988764,89,home
"{'name': 'Sead Dacić', 'firstName': 'Sead', 'lastName': 'Dacić', 'slug': 'sead-dacic', 'shortName': 'S. Dacić', 'position': 'M', 'jerseyNumber': '19', 'userCount': 5, 'gender': 'M', 'id': 1391886, 'fieldTranslations': {'nameTranslation': {'ar': 'سيد داسيك'}, 'shortNameTranslation': {'ar': 'س. داسيك'}}}",44.851851851852,76.37037037037,54,home
"{'name': 'Rijad Dzafic', 'firstName': 'Rijad', 'lastName': 'Dzafic', 'slug': 'rijad-dzafic', 'shortName': 'R. Dzafic', 'position': 'G', 'jerseyNumber': '71', 'userCount': 5, 'gender': 'M', 'id': 905682, 'fieldTranslations': {'nameTranslation': {'ar': 'رياد ذافيتش'}, 'shortNameTranslation': {'ar': 'ر. ذافيتش'}}}",11.271186440678,49.118644067797,59,home
"{'name': 'Stefan Radojevic', 'firstName': 'Stefan Radojevic', 'slug': 'stefan-radojevic', 'shortName': 'S. Radojevic', 'position': 'M', 'jerseyNumber': '8', 'userCount': 10, 'gender': 'M', 'id': 1536333, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفان رادويفيتش'}, 'shortNameTranslation': {'ar': 'س. رادويفيتش'}}}",52.490909090909,39.345454545455,55,home
"{'name': 'Žarko Korać', 'firstName': 'Žarko', 'lastName': 'Korać', 'slug': 'zarko-korac', 'shortName': 'Ž. Korać', 'position': 'F', 'jerseyNumber': '11', 'userCount': 12, 'gender': 'M', 'id': 54752, 'fieldTranslations': {'nameTranslation': {'ar': 'زاركو كوراچ'}, 'shortNameTranslation': {'ar': 'ز. كوراچ'}}}",66.962264150943,58.339622641509,53,home
"{'name': 'Vasko Kalezić', 'firstName': '', 'lastName': '', 'slug': 'vasko-kalezic', 'shortName': 'V. Kalezić', 'position': 'F', 'jerseyNumber': '70', 'userCount': 18, 'gender': 'M', 'id': 172957, 'fieldTranslations': {'nameTranslation': {'ar': 'فاسكو كاليزيك', 'hi': 'वास्को कालेज़िक', 'bn': 'ভাস্কো কালেজিক'}, 'shortNameTranslation': {'ar': 'ف. كاليزيك', 'hi': 'वी. कालेज़िक', 'bn': 'ভি. কালেজিক'}}}",56.333333333333,85.761904761905,21,away
"{'name': 'Ivan Vukčević', 'slug': 'ivan-vukcevic', 'shortName': 'I. Vukčević', 'position': 'M', 'jerseyNumber': '7', 'userCount': 25, 'gender': 'M', 'id': 929998, 'fieldTranslations': {'nameTranslation': {'ar': 'إيفان فوكتشيفيتش', 'hi': 'इवान वुकसेविक', 'bn': 'ইভান ভুকেভিচ'}, 'shortNameTranslation': {'ar': 'إ. فوكتشيفيتش', 'hi': 'आई. वुकसेविक', 'bn': 'আই. ভুকেভিচ'}}}",74.1,59.55,20,away
