player,averageX,averageY,pointsCount,team
"{'name': 'Ilir Camaj', 'firstName': '', 'lastName': '', 'slug': 'ilir-camaj', 'shortName': 'I. Camaj', 'position': 'F', 'jerseyNumber': '9', 'userCount': 18, 'gender': 'M', 'id': 869335, 'fieldTranslations': {'nameTranslation': {'ar': 'إيلير كاما'}, 'shortNameTranslation': {'ar': 'إ. كاما'}}}",57.0,59.375,8,home
"{'name': 'Stefan Golubović', 'slug': 'stefan-golubovic', 'shortName': 'S. Golubović', 'position': 'F', 'jerseyNumber': '27', 'userCount': 35, 'gender': 'M', 'id': 838300, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفان غولوبوفيتش'}, 'shortNameTranslation': {'ar': 'س. غولوبوفيتش'}}}",70.545454545455,47.454545454545,33,home
"{'name': 'Ibrahima Mame Ndiaye', 'slug': 'ibrahima-mame-ndiaye', 'shortName': 'I. M. Ndiaye', 'position': 'F', 'jerseyNumber': '72', 'userCount': 56, 'gender': 'M', 'id': 325325, 'fieldTranslations': {'nameTranslation': {'ar': 'ابراهيما مامي ندياي', 'hi': 'इब्राहीमा मामे नदिये', 'bn': 'ইব্রাহিম মামে নাদিয়ায়'}, 'shortNameTranslation': {'ar': 'إ. م. ندياي', 'hi': 'आई. एम. नदिये', 'bn': 'আই.এম. নাদিয়ায়'}}}",55.857142857143,75.714285714286,42,home
"{'name': 'Andrej Bajović', 'firstName': '', 'lastName': '', 'slug': 'andrej-bajovic', 'shortName': 'A. Bajović', 'position': 'M', 'jerseyNumber': '14', 'userCount': 29, 'gender': 'M', 'id': 1005614, 'fieldTranslations': {'nameTranslation': {'ar': 'أندريه بايوفيتش'}, 'shortNameTranslation': {'ar': 'أ. بايوفيتش'}}}",46.883333333333,55.3,60,home
"{'name': 'Draško Božović', 'slug': 'drasko-bozovic', 'shortName': 'D. Božović', 'position': 'M', 'jerseyNumber': '7', 'userCount': 12, 'gender': 'M', 'id': 44305, 'fieldTranslations': {'nameTranslation': {'ar': 'دراسكو بوزوفيتش', 'hi': 'ड्रास्को बोजोविक', 'bn': 'ড্রাস্কো বোজোভিচ'}, 'shortNameTranslation': {'ar': 'د. بوزوفيتش', 'hi': 'डी. बोजोविक', 'bn': 'ডি. বোজোভিচ'}}}",52.153846153846,56.307692307692,26,home
"{'name': 'Matija Božanović', 'firstName': '', 'lastName': '', 'slug': 'matija-bozanovic', 'shortName': 'M. Božanović', 'position': 'M', 'jerseyNumber': '16', 'userCount': 4, 'gender': 'M', 'id': 334115, 'fieldTranslations': {'nameTranslation': {'ar': 'ماتييا بوجانوفيتش'}, 'shortNameTranslation': {'ar': 'م. بوجانوفيتش'}}}",45.428571428571,36.571428571429,7,home
"{'name': 'Mark Djokaj', 'slug': 'mark-djokaj', 'shortName': 'M. Djokaj', 'position': 'F', 'userCount': 13, 'gender': 'M', 'id': 2073399, 'fieldTranslations': {'nameTranslation': {'ar': 'مارك ديوكاج'}, 'shortNameTranslation': {'ar': 'م. ديوكاج'}}}",61.833333333333,12.833333333333,6,home
"{'name': 'Trimror Selimi', 'firstName': 'Trimron Selimi', 'lastName': '', 'slug': 'trimron-selimi', 'shortName': 'T. Selimi', 'position': 'M', 'jerseyNumber': '19', 'userCount': 15, 'gender': 'M', 'id': 1394763, 'fieldTranslations': {'nameTranslation': {'ar': 'تريمور سليمي'}, 'shortNameTranslation': {'ar': 'ت. سليمي'}}}",56.708333333333,82.5,24,home
"{'name': 'Leon Ujkaj', 'firstName': '', 'lastName': '', 'slug': 'leon-ujkaj', 'shortName': 'L. Ujkaj', 'position': 'D', 'jerseyNumber': '17', 'userCount': 6, 'gender': 'M', 'id': 1063206, 'fieldTranslations': {'nameTranslation': {'ar': 'ليون أوجكاي'}, 'shortNameTranslation': {'ar': 'ل. أوجكاي'}}}",39.233333333333,33.375,120,home
"{'name': 'Robert Gjelaj', 'firstName': '', 'lastName': '', 'slug': 'robert-gjelaj', 'shortName': 'R. Gjelaj', 'position': 'D', 'jerseyNumber': '23', 'userCount': 40, 'gender': 'M', 'id': 1108587, 'fieldTranslations': {'nameTranslation': {'ar': 'روبرت جيلاي'}, 'shortNameTranslation': {'ar': 'ر. جيلاي'}}}",32.787234042553,69.414893617021,94,home
