player,averageX,averageY,pointsCount,team
"{'name': 'Nikola Srećković', 'slug': 'nikola-sreckovic', 'shortName': 'N. Srećković', 'position': 'M', 'jerseyNumber': '20', 'userCount': 42, 'gender': 'M', 'id': 810663, 'fieldTranslations': {'nameTranslation': {'ar': 'نيكولا سريتشكوفيتش'}, 'shortNameTranslation': {'ar': 'ن. سريتشكوفيتش'}}}",68.089473684211,62.231578947368,38,home
"{'name': 'Dušan Pavlović', 'firstName': 'Dusan Pavlovic', 'lastName': '', 'slug': 'dusan-pavlovic', 'shortName': 'D. Pavlović', 'position': 'D', 'jerseyNumber': '15', 'userCount': 69, 'gender': 'M', 'id': 1165955, 'fieldTranslations': {'nameTranslation': {'ar': 'دوشان بافلوفيتش'}, 'shortNameTranslation': {'ar': 'د. بافلوفيتش'}}}",37.0704,70.0264,125,home
"{'name': 'Issah Abass', 'slug': 'abass-issah', 'shortName': 'I. Abass', 'position': 'M', 'jerseyNumber': '8', 'userCount': 217, 'gender': 'M', 'id': 873419, 'fieldTranslations': {'nameTranslation': {'ar': 'عباس، عيسى', 'bn': 'আবাস, ইসাহ', 'hi': 'अब्बास, इस्साह'}, 'shortNameTranslation': {'ar': 'ع. عباس', 'bn': 'আই. আবাস', 'hi': 'आई. अब्बास'}}}",73.893333333333,23.433333333333,15,home
"{'name': 'Ibrahim Mustapha', 'firstName': '', 'lastName': '', 'slug': 'ibrahim-mustapha', 'shortName': 'I. Mustapha', 'position': 'F', 'jerseyNumber': '23', 'userCount': 208, 'gender': 'M', 'id': 1085212, 'fieldTranslations': {'nameTranslation': {'ar': 'ابراهيم مصطفى', 'bn': 'ইব্রাহিম মোস্তফা', 'hi': 'इब्राहीम मुस्तफा'}, 'shortNameTranslation': {'ar': 'ا. مصطفى', 'bn': 'আই. মোস্তফা', 'hi': 'आई. मुस्तफा'}}}",64.792537313433,27.759701492537,67,home
"{'name': 'Miljan Ilić', 'slug': 'miljan-ilic', 'shortName': 'M. Ilić', 'position': 'D', 'jerseyNumber': '24', 'userCount': 13, 'gender': 'M', 'id': 926681, 'fieldTranslations': {'nameTranslation': {'ar': 'ميلجان إيليتش'}, 'shortNameTranslation': {'ar': 'م. إيليتش'}}}",53.803846153846,87.435576923077,104,home
"{'name': 'Radomir Milosavljević', 'slug': 'radomir-milosavljevic', 'shortName': 'R. Milosavljević', 'position': 'M', 'jerseyNumber': '22', 'userCount': 30, 'gender': 'M', 'id': 112321, 'fieldTranslations': {'nameTranslation': {'ar': 'رادومير ميلوسافليفيتش'}, 'shortNameTranslation': {'ar': 'ر. ميلوسافليفيتش'}}}",63.466666666667,32.3,63,home
"{'name': 'Marko Mijailović', 'firstName': '', 'lastName': '', 'slug': 'marko-mijailovic', 'shortName': 'M. Mijailović', 'position': 'D', 'jerseyNumber': '2', 'userCount': 30, 'gender': 'M', 'id': 827547, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو مييالوفيتش', 'bn': 'মার্কো মিজাইলোভিচ', 'hi': 'मार्को मिजेलोविक'}, 'shortNameTranslation': {'ar': 'م. مييالوفيتش', 'bn': 'এম. মিজাইলোভিচ', 'hi': 'एम. मिजेलोविक'}}}",55.27,13.105555555556,90,home
"{'name': 'Gboly Ariyibi', 'firstName': 'Gboly', 'lastName': 'Ariyibi', 'slug': 'gboly-ariyibi', 'shortName': 'G. Ariyibi', 'position': 'M', 'jerseyNumber': '11', 'userCount': 60, 'gender': 'M', 'id': 370644, 'fieldTranslations': {'nameTranslation': {'ar': 'جبولي أرييبي'}, 'shortNameTranslation': {'ar': 'ج. أرييبي'}}}",70.101612903226,52.838709677419,62,home
"{'name': 'Strahinja Manojlović', 'slug': 'strahinja-manojlovic', 'shortName': 'S. Manojlović', 'position': 'G', 'jerseyNumber': '98', 'userCount': 64, 'gender': 'M', 'id': 990184, 'fieldTranslations': {'nameTranslation': {'ar': 'ستراهيجنا مانويلوفيتش'}, 'shortNameTranslation': {'ar': 'س. مانويلوفيتش'}}}",10.234615384615,51.688461538462,52,home
"{'name': 'Bubacar Djaló', 'slug': 'bubacar-djalo', 'shortName': 'B. Djaló', 'position': 'M', 'jerseyNumber': '5', 'userCount': 32, 'gender': 'M', 'id': 605446, 'fieldTranslations': {'nameTranslation': {'ar': 'بوباكار جالو', 'bn': 'বুবকার জালো', 'hi': 'बुबाकर जालो'}, 'shortNameTranslation': {'ar': 'ب. جالو', 'bn': 'বি. জালো', 'hi': 'बी. जालो'}}}",51.0671875,51.9703125,64,home
"{'name': 'Oleg Nikiforenko', 'firstName': '', 'lastName': '', 'slug': 'oleg-nikiforenko', 'shortName': 'O. Nikiforenko', 'position': 'M', 'jerseyNumber': '7', 'userCount': 38, 'gender': 'M', 'id': 987906, 'fieldTranslations': {'nameTranslation': {'ar': 'أوليغ نيكيفورينكو'}, 'shortNameTranslation': {'ar': 'أ. نيكيفورينكو'}}}",69.06,81.53,30,home
"{'name': 'Aleksandr Shestyuk', 'slug': 'aleksandr-shestyuk', 'shortName': 'A. Shestyuk', 'position': 'F', 'jerseyNumber': '9', 'userCount': 96, 'gender': 'M', 'id': 1000276, 'fieldTranslations': {'nameTranslation': {'ar': 'الكسندر شيستيوك', 'bn': 'আলেকজান্ডার শেস্ত্যুক', 'hi': 'अलेक्सांद्र शेस्त्युक'}, 'shortNameTranslation': {'ar': 'ا. شيستيوك', 'bn': 'এ. শেস্ত্যুক', 'hi': 'ए. शेस्त्युक'}}}",78.125,35.02,20,home
"{'name': 'Stefan Nikolić', 'firstName': 'Stefan', 'lastName': 'Nikolic', 'slug': 'stefan-nikolic', 'shortName': 'S. Nikolić', 'position': 'M', 'jerseyNumber': '70', 'userCount': 43, 'gender': 'M', 'id': 1894089, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفان نيكوليتش'}, 'shortNameTranslation': {'ar': 'س. نيكوليتش'}}}",52.094202898551,54.517391304348,69,home
"{'name': 'Uroš Vitas', 'slug': 'uros-vitas', 'shortName': 'U. Vitas', 'position': 'D', 'jerseyNumber': '4', 'userCount': 26, 'gender': 'M', 'id': 137702, 'fieldTranslations': {'nameTranslation': {'ar': 'أوروش فيتاس', 'bn': 'উরোস ভিটাস', 'hi': 'यूरोस विटास'}, 'shortNameTranslation': {'ar': 'أ. فيتاس', 'bn': 'ইউ. ভিটাস', 'hi': 'यू. विटास'}}}",36.63125,29.834375,96,home
